,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
2589,en_0967096,product_en_0348380,reviewer_en_0606007,1,no battery came with it like the picture.,do not closes,en,electronics,non satisfied,41,13,do not closes no battery came with it like the picture,0
2590,fr_0273567,product_fr_0173497,reviewer_fr_0832210,3,"Mini radio qui porte bien son nom. Le seul hic : le voyant batterie n'en est point un. La notice semble donner pour point d'indication la led sur le côté mais, en plein jour, ce n'est absolument pas pratique!",Pratique,fr,electronics,mixed,208,8,pratique mini radio qui porte bien son nom le seul hic  le voyant batterie nen est point un la notice semble donner pour point dindication la led sur le côté mais en plein jour ce nest absolument pas pratique,1
2591,en_0134627,product_en_0971961,reviewer_en_0150955,1,"After just a few months of night time charging, the Apple watch won’t charge. Maybe if the seller sends me a new one for free I’ll write a better review.",not reliable.,en,electronics,non satisfied,153,13,not reliable after just a few months of night time charging the apple watch won’t charge maybe if the seller sends me a new one for free i’ll write a better review,0
2592,fr_0301505,product_fr_0665087,reviewer_fr_0255995,3,Bon moment passé avec ce livre décapant sur la fonction territoriale en France. Cependant une certaine lassitude s’installe au fil des pages et j’ai dû me forcer à en finir la lecture car il manquait de rebondissement. Je recommande quand même cette lecture fort plaisante.,Humour et dérision,fr,digital_ebook_purchase,mixed,273,18,humour et dérision bon moment passé avec ce livre décapant sur la fonction territoriale en france cependant une certaine lassitude s’installe au fil des pages et j’ai dû me forcer à en finir la lecture car il manquait de rebondissement je recommande quand même cette lecture fort plaisante,1
2593,fr_0938856,product_fr_0687791,reviewer_fr_0927577,3,"Le filtrage est bon, mais le couvercle ne tient pas. Je m'en sers quand meme, mais c'est dommage. ;)","Elle filtre bien, mais n'est pas solide",fr,home,mixed,100,39,elle filtre bien mais nest pas solide le filtrage est bon mais le couvercle ne tient pas je men sers quand meme mais cest dommage ,1
2594,fr_0768546,product_fr_0300293,reviewer_fr_0878540,2,Déçue par la qualité du tissus et la finition.,parrure,fr,home,non satisfied,46,7,parrure déçue par la qualité du tissus et la finition,0
2595,en_0882351,product_en_0806062,reviewer_en_0918291,4,"The jacket says 3X on it, but fit me around the arm like a small.",Love the mood. Overall great product. If it fits.,en,apparel,satisfied,65,49,love the mood overall great product if it fits the jacket says 3x on it but fit me around the arm like a small,2
2596,en_0552920,product_en_0454060,reviewer_en_0662606,1,Many reviews commented on the fit. I can buy anything off the rack; I’m a standard size 8. This cost was just out of proportion altogether,Weird fit,en,apparel,non satisfied,138,9,weird fit many reviews commented on the fit i can buy anything off the rack i’m a standard size 8 this cost was just out of proportion altogether,0
2597,fr_0525308,product_fr_0754887,reviewer_fr_0517925,3,Acheté pour ma petite fille qui n’a pas de vocabulaire anglais... Elle m’a remerciée mais je n’ai rien su de plus!,Pour ma petite fille qui est nulle en anglais,fr,book,mixed,114,45,pour ma petite fille qui est nulle en anglais acheté pour ma petite fille qui n’a pas de vocabulaire anglais elle m’a remerciée mais je n’ai rien su de plus,1
2598,en_0937705,product_en_0562958,reviewer_en_0699967,2,"Purchased approx 6mos. ago and at first they worked great. Started noticing issues about a mos. ago when the reception became spotty or one phone would get reception and the other phone would not work at all. Now, sometimes they work and sometimes they don't. Hopefully, your luck with be better.",Started off good but then....,en,office_product,mixed,296,29,started off good but then purchased approx 6mos ago and at first they worked great started noticing issues about a mos ago when the reception became spotty or one phone would get reception and the other phone would not work at all now sometimes they work and sometimes they dont hopefully your luck with be better,1
2599,fr_0600792,product_fr_0287481,reviewer_fr_0685543,4,Chargeur de rechange qui fonctionne bien. Pratiquement aussi rapide que celui d'origine. Chauffe un peu mais sans excès. Prix correct.,Chargeur HONOR 6X,fr,wireless,satisfied,134,17,chargeur honor 6x chargeur de rechange qui fonctionne bien pratiquement aussi rapide que celui dorigine chauffe un peu mais sans excès prix correct,2
2600,fr_0177304,product_fr_0830165,reviewer_fr_0617039,4,"Vraiment utile par ces temps où tt le monde se met à l’USB-C ! Mais en revanche, il chauffe assez vite, en conséquent je ne recommande pas de charger votre ordi à travers cet adaptateur",tres pratique et utile,fr,pc,satisfied,185,22,tres pratique et utile vraiment utile par ces temps où tt le monde se met à l’usbc  mais en revanche il chauffe assez vite en conséquent je ne recommande pas de charger votre ordi à travers cet adaptateur,2
2601,en_0951964,product_en_0074218,reviewer_en_0850287,1,"I ordered because the page says it is a hardcover, in multiple places. It is not. I received paperbacks.",These are not hardcovers. They are paperback,en,book,non satisfied,104,44,these are not hardcovers they are paperback i ordered because the page says it is a hardcover in multiple places it is not i received paperbacks,0
2602,fr_0949721,product_fr_0338704,reviewer_fr_0292245,3,Ça tient chaud et ça roule sur la cuisse. Pas top. Taille grand. Personnellement j’ai peur de les perdre. Un peu déçue.,Pas génial.,fr,apparel,mixed,119,11,pas génial ça tient chaud et ça roule sur la cuisse pas top taille grand personnellement j’ai peur de les perdre un peu déçue,1
2603,fr_0058894,product_fr_0991692,reviewer_fr_0568010,4,Utilisation journalière salle de bain,Robustesse et design,fr,home_improvement,satisfied,37,20,robustesse et design utilisation journalière salle de bain,2
2604,fr_0264593,product_fr_0762687,reviewer_fr_0911404,2,Design sympa lumière et sons agréables mais ça rends les formes difficiles à insérer pour un bebe d’un an,Bien mais...,fr,toy,non satisfied,105,12,bien mais design sympa lumière et sons agréables mais ça rends les formes difficiles à insérer pour un bebe d’un an,0
2605,en_0042407,product_en_0505061,reviewer_en_0709056,1,"I purchased 48 cups of Quaker Real Medleys ON PRIME DAY, 36 of the cups expire in 1 month!!! 1st of all I do not eat hot cereal every day, even if i did selling a ""non perishable"" product with only 30 days of shelf life IS A VERY POOR PRACTICE!!!! Especially without making it clear to the buyer SHAME ON YOU AMAZON!!!!",Beyond surprised that i have to eat 36 cups within 1 months time = RIDICULOUS,en,grocery,non satisfied,319,77,beyond surprised that i have to eat 36 cups within 1 months time  ridiculous i purchased 48 cups of quaker real medleys on prime day 36 of the cups expire in 1 month 1st of all i do not eat hot cereal every day even if i did selling a non perishable product with only 30 days of shelf life is a very poor practice especially without making it clear to the buyer shame on you amazon,0
2606,fr_0289626,product_fr_0957976,reviewer_fr_0730884,3,"bon produit solide, bien pour tout les jours.",la taille de 19 cm de long et 11 une cm de large et une poche zippé.,fr,luggage,mixed,45,68,la taille de 19 cm de long et 11 une cm de large et une poche zippé bon produit solide bien pour tout les jours,1
2607,en_0349662,product_en_0675327,reviewer_en_0292588,2,PH meter broke when exposed to water. Ironic. PPM meter works great.,PPM meter works great.,en,industrial_supplies,mixed,68,22,ppm meter works great ph meter broke when exposed to water ironic ppm meter works great,1
2608,fr_0893327,product_fr_0068184,reviewer_fr_0570723,1,"Médiocre!! Fabrication bâclée boucle trop light, cheap mêle le prix apparaît des lors exorbitant. A déconseiller. . . . .",Basse qualité,fr,watch,non satisfied,121,13,basse qualité médiocre fabrication bâclée boucle trop light cheap mêle le prix apparaît des lors exorbitant a déconseiller    ,0
2609,en_0273074,product_en_0031040,reviewer_en_0341855,3,"The volume control doesn't work correctly. I have to play with the control to get any volume, then it will go to full volume, or drop off completely.",Quality,en,electronics,satisfied,149,7,quality the volume control doesnt work correctly i have to play with the control to get any volume then it will go to full volume or drop off completely,2
2610,en_0131639,product_en_0791259,reviewer_en_0707616,4,"Great remote for my mother, works well , easy to program . I'm happy I got it.",remote control,en,electronics,satisfied,78,14,remote control great remote for my mother works well  easy to program  im happy i got it,2
2611,fr_0081090,product_fr_0733307,reviewer_fr_0190348,5,Pas encore tester la longévité car je viens juste de recevoir mais très satisfaite de mon achat,Verre anti casse,fr,wireless,satisfied,95,16,verre anti casse pas encore tester la longévité car je viens juste de recevoir mais très satisfaite de mon achat,2
2612,fr_0242742,product_fr_0853983,reviewer_fr_0862682,1,Bonjour Sa fait une semaine que que je l 'utilise et aucune changement Cordialement,Déçu,fr,home_improvement,non satisfied,83,4,déçu bonjour sa fait une semaine que que je l utilise et aucune changement cordialement,0
2613,en_0707866,product_en_0144063,reviewer_en_0058324,3,These are awesome mittens good for hanging onto the steering wheel in just going into town and for fashion they will not keep your hands warm for a long time they are not very thick they are thin but very beautiful I bought these just to go into town and back for fashion fashion fashion...,Good for fashion statement..,en,apparel,satisfied,290,28,good for fashion statement these are awesome mittens good for hanging onto the steering wheel in just going into town and for fashion they will not keep your hands warm for a long time they are not very thick they are thin but very beautiful i bought these just to go into town and back for fashion fashion fashion,2
2614,en_0966301,product_en_0585824,reviewer_en_0149918,1,My cell phone got even hotter after I installed the battery and it didn't seem to make a difference with holding a charge. I had to buy a new cellphone which was not cheap! I want to return the battery and get a refund.,My cell phone got even hotter after I installed the ...,en,electronics,non satisfied,219,55,my cell phone got even hotter after i installed the  my cell phone got even hotter after i installed the battery and it didnt seem to make a difference with holding a charge i had to buy a new cellphone which was not cheap i want to return the battery and get a refund,0
2615,en_0625428,product_en_0637965,reviewer_en_0900206,1,"This was the most cheaply made article of clothing I have ever received from an Amazon distributor. There were multiple tears along the seams...holes before we even tried it on. Beware of this one. Oh, and it is super short. If you do buy this and it comes without holes, be prepared to wear leggings underneath.",So cheaply made...holes all over,en,toy,non satisfied,312,32,so cheaply madeholes all over this was the most cheaply made article of clothing i have ever received from an amazon distributor there were multiple tears along the seamsholes before we even tried it on beware of this one oh and it is super short if you do buy this and it comes without holes be prepared to wear leggings underneath,0
2616,fr_0874424,product_fr_0209904,reviewer_fr_0757909,3,"Produit conforme aux photo, matière agréable et avec des coutures pensée pour aller sur un ventre de femme enceinte. Si je ne suis pas plus emballé c'est que les bandeaux sont vraiment grands (en hauteur), je devais les plier en deux pour pouvoir les utiliser mais il faut dire que j'avais un petit ventre. Peut-être qu'avec un ventre sur gros ils seraient mieux.",Bien mais sans plus,fr,other,mixed,363,19,bien mais sans plus produit conforme aux photo matière agréable et avec des coutures pensée pour aller sur un ventre de femme enceinte si je ne suis pas plus emballé cest que les bandeaux sont vraiment grands en hauteur je devais les plier en deux pour pouvoir les utiliser mais il faut dire que javais un petit ventre peutêtre quavec un ventre sur gros ils seraient mieux,1
2617,en_0471010,product_en_0431127,reviewer_en_0526570,1,"Received damaged. Can in a box, no damage to box.",Damaged,en,lawn_and_garden,non satisfied,49,7,damaged received damaged can in a box no damage to box,0
2618,en_0379059,product_en_0299927,reviewer_en_0044632,3,Doesn't monitor/detect sleep well at all.,Three Stars,en,sports,satisfied,41,11,three stars doesnt monitordetect sleep well at all,2
2619,en_0929715,product_en_0101971,reviewer_en_0270418,2,Doesn't stamp evenly . Dry in the middle .,Two Stars,en,office_product,mixed,42,9,two stars doesnt stamp evenly  dry in the middle ,1
2620,fr_0274931,product_fr_0083159,reviewer_fr_0012982,3,"Bonne qualité, resiste bien, protège correctement l'écran et la tablette. Il manque pour moi un cran pour pouvoir avoir l'écran plus droit en position paysage (serait plus pratique pour regarder un film par exemple)",Bien mais...,fr,wireless,mixed,215,12,bien mais bonne qualité resiste bien protège correctement lécran et la tablette il manque pour moi un cran pour pouvoir avoir lécran plus droit en position paysage serait plus pratique pour regarder un film par exemple,1
2621,fr_0758157,product_fr_0305397,reviewer_fr_0510325,3,pour un iphon 6s plus depuis que j ai changer l’écran mon téléphone beug avec le tactile ou si j' ai un appel déçu de cette achat,problème avec le tactile,fr,wireless,mixed,129,24,problème avec le tactile pour un iphon 6s plus depuis que j ai changer l’écran mon téléphone beug avec le tactile ou si j ai un appel déçu de cette achat,1
2622,en_0839575,product_en_0235807,reviewer_en_0900224,3,"Only giving 3 starts because it’s not very sturdy it kind of wiggles when you move it, but if you leave it alone, it’s works very well and very cute. Tool me about 30 minutes to install by myself.",Very good.,en,home_improvement,satisfied,196,10,very good only giving 3 starts because it’s not very sturdy it kind of wiggles when you move it but if you leave it alone it’s works very well and very cute tool me about 30 minutes to install by myself,2
2623,en_0047117,product_en_0927581,reviewer_en_0961767,5,The blender is powerful and love the functions.,Great Product,en,drugstore,satisfied,47,13,great product the blender is powerful and love the functions,2
2624,fr_0957351,product_fr_0160788,reviewer_fr_0781975,4,"Parfait, doux et pratique pour mon petit chat. Se lave comme un mouchoir. Il correspond à mes attentes, je suis satisfaite",Parfait doux et pratique,fr,pet_products,satisfied,122,24,parfait doux et pratique parfait doux et pratique pour mon petit chat se lave comme un mouchoir il correspond à mes attentes je suis satisfaite,2
2625,fr_0684021,product_fr_0525349,reviewer_fr_0404734,2,braguette casse au bout de 24 heures. Plus grand que prévu.,qualité très moyenne mais pas cher,fr,apparel,non satisfied,59,34,qualité très moyenne mais pas cher braguette casse au bout de 24 heures plus grand que prévu,0
2626,en_0561916,product_en_0613341,reviewer_en_0882053,3,"The dress is lovely, but it tore in the washing machine on the delicate setting. The tear was next to the seam on the skirt portion of the dress, but not on the seam.",Sweet dress but not very sturdy,en,toy,satisfied,166,31,sweet dress but not very sturdy the dress is lovely but it tore in the washing machine on the delicate setting the tear was next to the seam on the skirt portion of the dress but not on the seam,2
2627,en_0925038,product_en_0796875,reviewer_en_0521000,2,"Their cute, not worth what I paid for 3 of them. One had both the buttons sowed on, the other two had one hot glued on and the other sowed on, the 3rd one had both buttons hot glued on. The snow man on both stockings had leftover hot glue all over them. Can definitely see a lot of features falling off if I put them next to my fireplace and the heat warms up that glue.",Cute but who ever made them rushed in finishing them by using hot glue when they should have sowed it on.,en,home,mixed,370,105,cute but who ever made them rushed in finishing them by using hot glue when they should have sowed it on their cute not worth what i paid for 3 of them one had both the buttons sowed on the other two had one hot glued on and the other sowed on the 3rd one had both buttons hot glued on the snow man on both stockings had leftover hot glue all over them can definitely see a lot of features falling off if i put them next to my fireplace and the heat warms up that glue,1
2628,en_0335369,product_en_0173394,reviewer_en_0363287,5,Loved these sandals. Needed closed toe shoes. Cute for the summer months.,Super cute comfy sandals,en,shoes,satisfied,73,24,super cute comfy sandals loved these sandals needed closed toe shoes cute for the summer months,2
2629,en_0008973,product_en_0581841,reviewer_en_0024408,5,OMG I LOVED this so much! Way to bust out of the gate JM with your very first MPREG! I love the idea of a mage/ wolf shifter! Fantastic take on MPREG. I am on pins and needles waiting for the next one and will be stalking your Amazon page for the next one!,A** babies!!! LOL,en,digital_ebook_purchase,satisfied,256,17,a babies lol omg i loved this so much way to bust out of the gate jm with your very first mpreg i love the idea of a mage wolf shifter fantastic take on mpreg i am on pins and needles waiting for the next one and will be stalking your amazon page for the next one,2
2630,en_0950386,product_en_0328569,reviewer_en_0658987,1,This was canceled I; do no know why,x,en,book,non satisfied,35,1,x this was canceled i do no know why,0
2631,fr_0551135,product_fr_0781407,reviewer_fr_0374943,3,Ca chauffe assez vite. Cest facile a nettoyer en comparison d'une friteuse en plastique. Amazon dit: passe au lave vaisselle. La notice marque que le couvercle ne peut pas être submergé dans l'eau. Et ne dis nul pars que ça peut passer au lave vaisselle. Japprecie le grand volume pour faire beaucoupe de frites a la fois. Négatif: la poignée du panier nest vraiment pas solide et cest un peu dangereux. Il s'est détachée juste quand je sortait un plein panier de frites cuits et brûlants.... Je continue à l'utiliser mais avec précaution.,"Marche bien, mais poignée pas solide.",fr,kitchen,mixed,539,37,marche bien mais poignée pas solide ca chauffe assez vite cest facile a nettoyer en comparison dune friteuse en plastique amazon dit passe au lave vaisselle la notice marque que le couvercle ne peut pas être submergé dans leau et ne dis nul pars que ça peut passer au lave vaisselle japprecie le grand volume pour faire beaucoupe de frites a la fois négatif la poignée du panier nest vraiment pas solide et cest un peu dangereux il sest détachée juste quand je sortait un plein panier de frites cuits et brûlants je continue à lutiliser mais avec précaution,1
2632,fr_0650867,product_fr_0036452,reviewer_fr_0801992,3,"Je me suis ennuyé en le lisant je suis restée sur ma faim, il est loin d'être le meilleur livre que j'ai lu.",Promesses non tenues,fr,book,mixed,108,20,promesses non tenues je me suis ennuyé en le lisant je suis restée sur ma faim il est loin dêtre le meilleur livre que jai lu,1
2633,fr_0188400,product_fr_0187955,reviewer_fr_0086333,2,"Le produit en lui-même est relativement efficace. Néanmoins, les 2 étoiles concernent la pauvre qualité du bouton d'ouverture, qui, lorqu'opéré, n’ouvre pas le capot (obligé d'accompagner l'ouverture avec une pince à épiler, par exemple). Le maillon faible se confirmant puisque, le bouton d'ouverture du capot est cassé ! Maintenant, pour le faire fonctionner normalement, j'immerge l'objet à nettoyer, ferme le capot, et pose dur le dessus un objet type mètre de chantier dessus, afin que le capot reste fermé jusqu'à la fin du cycle...",Bouton d'ouverture cassé au bout d'un mois d'utilisation...,fr,home,non satisfied,538,59,bouton douverture cassé au bout dun mois dutilisation le produit en luimême est relativement efficace néanmoins les 2 étoiles concernent la pauvre qualité du bouton douverture qui lorquopéré n’ouvre pas le capot obligé daccompagner louverture avec une pince à épiler par exemple le maillon faible se confirmant puisque le bouton douverture du capot est cassé  maintenant pour le faire fonctionner normalement jimmerge lobjet à nettoyer ferme le capot et pose dur le dessus un objet type mètre de chantier dessus afin que le capot reste fermé jusquà la fin du cycle,0
2634,fr_0167283,product_fr_0794974,reviewer_fr_0908001,3,"La batterie tient une grosse journée, pas plus ! 2 jours maxi.",Durée de vie de la batterie,fr,electronics,mixed,62,27,durée de vie de la batterie la batterie tient une grosse journée pas plus  2 jours maxi,1
2635,fr_0525264,product_fr_0401984,reviewer_fr_0064855,5,"Les stickers sont sympa. Après utilisation sous la pluie et par fortes chaleurs, ils semblent tenir. A vérifier d'ici quelques mois.",Sympa,fr,automotive,satisfied,132,5,sympa les stickers sont sympa après utilisation sous la pluie et par fortes chaleurs ils semblent tenir a vérifier dici quelques mois,2
2636,en_0503462,product_en_0970122,reviewer_en_0614405,2,Didn't work miracles on my broken capillaries at all. Oh well.,Doesn't do anything,en,beauty,mixed,62,19,doesnt do anything didnt work miracles on my broken capillaries at all oh well,1
2637,en_0543525,product_en_0543164,reviewer_en_0736786,1,Plugged in and got shocked. Sparks went everywhere on the top. For what it costs is very cheap and dangerous,Don’t buy,en,wireless,non satisfied,108,9,don’t buy plugged in and got shocked sparks went everywhere on the top for what it costs is very cheap and dangerous,0
2638,en_0169360,product_en_0918365,reviewer_en_0374484,2,"Pro's: Good fit, good looking and protects the grill well for as long as it lasts. (Our grill still looks new). In our location, it see's direct sunlight from dawn until noon, rarely rain and no snow. We've worn out two of these now, and can confidently tell you what to expect, based on these exposure conditions: it will start to crack after two years, and lose most of its protective qualities after three. For $30 less, KingKong grill cover customers are reporting no deterioration after two years. We're trying them next.",Good Protection w/ a Short Lifespan,en,lawn_and_garden,mixed,526,35,good protection w a short lifespan pros good fit good looking and protects the grill well for as long as it lasts our grill still looks new in our location it sees direct sunlight from dawn until noon rarely rain and no snow weve worn out two of these now and can confidently tell you what to expect based on these exposure conditions it will start to crack after two years and lose most of its protective qualities after three for 30 less kingkong grill cover customers are reporting no deterioration after two years were trying them next,1
2639,fr_0490134,product_fr_0345752,reviewer_fr_0439234,1,"belle coque originale , cependant de mauvaise qualité, car l'aimant ne tient pas du tout, la coque s'ouvre tout le temps et donc ne sert pas a grand chose.. dommage que même les coque apparemment originales ne tiennent pas et sont de mauvaise qualité.",mauvais achat,fr,wireless,non satisfied,251,13,mauvais achat belle coque originale  cependant de mauvaise qualité car laimant ne tient pas du tout la coque souvre tout le temps et donc ne sert pas a grand chose dommage que même les coque apparemment originales ne tiennent pas et sont de mauvaise qualité,0
2640,en_0403866,product_en_0500866,reviewer_en_0948828,2,It does not fit the sides on the phone and it isn't private either. It's really a huge waste of money.,Don't waste your money,en,wireless,mixed,102,22,dont waste your money it does not fit the sides on the phone and it isnt private either its really a huge waste of money,1
2641,fr_0185878,product_fr_0006973,reviewer_fr_0353525,1,l'imprimante affiche une erreur en signalant que la cartouche n'est pas une epson et est probablement une contre-façon impossible d'imprimer,cartouche non reconnu par l'imprimante,fr,office_product,non satisfied,140,38,cartouche non reconnu par limprimante limprimante affiche une erreur en signalant que la cartouche nest pas une epson et est probablement une contrefaçon impossible dimprimer,0
2642,en_0880094,product_en_0288111,reviewer_en_0206669,1,"What I ordered, and what I received are totally different. There was also 3 identical pieces, and missing others. The pieces are all different than pictured. You don't get what's pictured. I'm very unhappy!","Not as described, or pictured!",en,toy,non satisfied,206,30,not as described or pictured what i ordered and what i received are totally different there was also 3 identical pieces and missing others the pieces are all different than pictured you dont get whats pictured im very unhappy,0
2643,en_0234930,product_en_0792909,reviewer_en_0691827,3,Do not like it only sticks at the edges and doesnt completely stick right,Three Stars,en,wireless,satisfied,73,11,three stars do not like it only sticks at the edges and doesnt completely stick right,2
2644,en_0160884,product_en_0293567,reviewer_en_0207637,1,I never received the lure.,Never received,en,apparel,non satisfied,26,14,never received i never received the lure,0
2645,en_0107421,product_en_0038299,reviewer_en_0777033,1,"This was my child's favorite toy she got for Christmas... for 3 weeks. Then it broke in half. She is 3.5 and a confident walker, so this is not an issue of undue pressure on the cart. The legs snapped in half. Same spot and issue as almost every other complaint. It is not worth the money saved when it is only used for 3 weeks. Either don't get a shopping cart or splurge on a better quality one. Just don't waste your money on this one!",cart broke in half within 3 weeks.,en,toy,non satisfied,438,34,cart broke in half within 3 weeks this was my childs favorite toy she got for christmas for 3 weeks then it broke in half she is 35 and a confident walker so this is not an issue of undue pressure on the cart the legs snapped in half same spot and issue as almost every other complaint it is not worth the money saved when it is only used for 3 weeks either dont get a shopping cart or splurge on a better quality one just dont waste your money on this one,0
2646,en_0280094,product_en_0403967,reviewer_en_0001404,2,"I tried to contact the seller one on one because I did not want to post this on here, but I am finding it hard to believe that I paid $300 for a cage that looks used. I get my furry babies in TOMORROW MORNING and this cage is scratched up and has a weird smell. I'm desperate enough to use it at this point because I need a cage and I bought this one thinking it was going to be perfect. The cage itself looks awesome, but why does it look and smell like it was used. This is incredibly disappointing. I am so frustrated because you can't just snap your fingers and make 300 dollars out of nowhere, big waste. Next time I'm just going to have to go to a store. Did this happen to anyone else? Is it scratched up because of the box?",WAS IT USED?,en,pet_products,mixed,731,12,was it used i tried to contact the seller one on one because i did not want to post this on here but i am finding it hard to believe that i paid 300 for a cage that looks used i get my furry babies in tomorrow morning and this cage is scratched up and has a weird smell im desperate enough to use it at this point because i need a cage and i bought this one thinking it was going to be perfect the cage itself looks awesome but why does it look and smell like it was used this is incredibly disappointing i am so frustrated because you cant just snap your fingers and make 300 dollars out of nowhere big waste next time im just going to have to go to a store did this happen to anyone else is it scratched up because of the box,1
2647,en_0355183,product_en_0391510,reviewer_en_0138061,4,Ther are good quality and they a little quiet then originals .,Nice,en,home_improvement,satisfied,62,4,nice ther are good quality and they a little quiet then originals ,2
2648,en_0540750,product_en_0998310,reviewer_en_0340854,3,"Colors aren’t as vivid as pictured. Also, wrinkle badly after washing.",Just okay.,en,home,satisfied,70,10,just okay colors aren’t as vivid as pictured also wrinkle badly after washing,2
2649,en_0329691,product_en_0058034,reviewer_en_0390974,2,"Battery life is absolute crap!! Doesn't last!!! I feel like it's always on the charger versus on my dog! Also, the collar shuts itself off so everytime you press the remote its not working. So you then have to turn it back on. I am not satisfied with this. The price was decent but for all the issues it's not worth it!",Doesn't Work!,en,home,mixed,319,13,doesnt work battery life is absolute crap doesnt last i feel like its always on the charger versus on my dog also the collar shuts itself off so everytime you press the remote its not working so you then have to turn it back on i am not satisfied with this the price was decent but for all the issues its not worth it,1
2650,en_0278849,product_en_0648087,reviewer_en_0347901,1,I didn't receive my order. !,I never received!,en,apparel,non satisfied,28,17,i never received i didnt receive my order ,0
2651,en_0166124,product_en_0505693,reviewer_en_0915281,1,"This doesn't deserve even one star. Very pretty but do not buy this. It will stain your undergarments to blue. When I took it off my panties and bra were stained blue, and they were white. Would hate to wash this because it will probably bleed to gray color. I will not buy any more dresses from this company. I will try to return this.",It stains undergarments,en,apparel,non satisfied,336,23,it stains undergarments this doesnt deserve even one star very pretty but do not buy this it will stain your undergarments to blue when i took it off my panties and bra were stained blue and they were white would hate to wash this because it will probably bleed to gray color i will not buy any more dresses from this company i will try to return this,0
2652,en_0777543,product_en_0780446,reviewer_en_0576712,1,"I bought this because I read all the positive reviews. It had the opposite effect for me. I bought it to generally use as a hand lotion to soften and moisturize my hands. It has done the complete opposite. It has dried out my hands and left them looking scaly - literally! This was after about a week of using it. It has also left my hands so dry that I am snagging my clothing when I have to put clothes on or adjust them, especially nylons. I am sending it back. I'll go back to my previous hand lotion, which never left them dry. I just tried this because it supposedly had healthier ingredients and didn't leave a greasy residue.",Did Not Work At All!,en,beauty,non satisfied,633,20,did not work at all i bought this because i read all the positive reviews it had the opposite effect for me i bought it to generally use as a hand lotion to soften and moisturize my hands it has done the complete opposite it has dried out my hands and left them looking scaly  literally this was after about a week of using it it has also left my hands so dry that i am snagging my clothing when i have to put clothes on or adjust them especially nylons i am sending it back ill go back to my previous hand lotion which never left them dry i just tried this because it supposedly had healthier ingredients and didnt leave a greasy residue,0
2653,en_0832483,product_en_0527549,reviewer_en_0961330,2,"In the description it says , bronze color but when I opened it looks more black to me.not happy with color",Color is not bronze,en,home,mixed,106,19,color is not bronze in the description it says  bronze color but when i opened it looks more black to menot happy with color,1
2654,fr_0843436,product_fr_0504348,reviewer_fr_0138538,1,"le filetage interne s'est auto détruit, ce qui montre que l'acier utilisé est de bien piètre qualité, 60 jours c'est court.",60 jours d'utilisation,fr,home_improvement,non satisfied,123,22,60 jours dutilisation le filetage interne sest auto détruit ce qui montre que lacier utilisé est de bien piètre qualité 60 jours cest court,0
2655,fr_0649680,product_fr_0448175,reviewer_fr_0022144,5,Bonjour c’est une montre super c’est super réconfortant de savoir que l’on peut suivre son enfant et là l’appel quand on le souhaite sa marche super bien je le recommande on parents,Montre enfant,fr,electronics,satisfied,181,13,montre enfant bonjour c’est une montre super c’est super réconfortant de savoir que l’on peut suivre son enfant et là l’appel quand on le souhaite sa marche super bien je le recommande on parents,2
2656,en_0816290,product_en_0496702,reviewer_en_0272004,1,"Doesn't come with screws and normal size screws don't fit. I'd have paid extra for having screw that fit included. Instead they're sitting here 4 months after purchase, unable to be used.",Can't use them without purchasing skinny screws.,en,automotive,non satisfied,187,48,cant use them without purchasing skinny screws doesnt come with screws and normal size screws dont fit id have paid extra for having screw that fit included instead theyre sitting here 4 months after purchase unable to be used,0
2657,en_0352458,product_en_0575846,reviewer_en_0479409,3,My bro loved it...however some instructions would helpful,It’s uniquely cute,en,automotive,satisfied,57,18,it’s uniquely cute my bro loved ithowever some instructions would helpful,2
2658,en_0097032,product_en_0390511,reviewer_en_0827464,1,"I threw it away! Smelled really bad after first use,unable to remove smell. DO NOT BUY!!!!",Smelled really bad after first use,en,kitchen,non satisfied,90,34,smelled really bad after first use i threw it away smelled really bad after first useunable to remove smell do not buy,0
2659,en_0599815,product_en_0457642,reviewer_en_0597127,3,"I was looking more for copper pain relied, than structure support ( I have right shoulder pain. and the shoulder support brace was uncomfortable and this brace didn't help. I am a real supporter of COPPER COMPRESSION products, they really help me with knee, shoulder, feet and hand problems.",Not what I was looking fore.,en,drugstore,satisfied,291,28,not what i was looking fore i was looking more for copper pain relied than structure support  i have right shoulder pain and the shoulder support brace was uncomfortable and this brace didnt help i am a real supporter of copper compression products they really help me with knee shoulder feet and hand problems,2
2660,en_0910413,product_en_0679728,reviewer_en_0555113,2,Shuts off at times and the padding in the ear pc is to small and not soft enough,It works,en,wireless,mixed,80,8,it works shuts off at times and the padding in the ear pc is to small and not soft enough,1
2661,fr_0900072,product_fr_0768294,reviewer_fr_0339563,5,Très bon produit mais difficile à nettoyer,Gamelle anti gloutons,fr,pet_products,satisfied,42,21,gamelle anti gloutons très bon produit mais difficile à nettoyer,2
2662,en_0179624,product_en_0295509,reviewer_en_0501921,4,So far my son really likes this Headset!,Four Stars,en,pc,satisfied,40,10,four stars so far my son really likes this headset,2
2663,en_0522415,product_en_0081970,reviewer_en_0584115,2,Each layer is not high enough to steam larger items.,Wish each layer is taller,en,kitchen,mixed,52,25,wish each layer is taller each layer is not high enough to steam larger items,1
